path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Ordem dos Cronistas/Selene Oris — Guardiã dos Mapas/Selene Oris — Guardiã dos Mapas.glb,Selene Oris — Guardiã dos Mapas.glb,.glb,70040348,2026-07-14T14:21:30.880Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Selene Oris — Guardiã dos Mapas/Selene Oris — Guardiã dos Mapas.png,Selene Oris — Guardiã dos Mapas.png,.png,1653876,2026-07-14T14:21:36.142Z,image,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Selene Oris — Guardiã dos Mapas/Selene Oris — Guardiã dos Mapas.stl,Selene Oris — Guardiã dos Mapas.stl,.stl,93932534,2026-07-14T14:21:33.659Z,model,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Ordem dos Cronistas/Vaelor Thorne — Bibliotecário das Ruínas/Vaelor Thorne — Bibliotecário das Ruínas.glb,Vaelor Thorne — Bibliotecário das Ruínas.glb,.glb,71699456,2026-07-14T14:20:47.381Z,model,vaelor,vaelor,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Ordem dos Cronistas/Vaelor Thorne — Bibliotecário das Ruínas/Vaelor Thorne — Bibliotecário das Ruínas.png,Vaelor Thorne — Bibliotecário das Ruínas.png,.png,1754397,2026-07-14T14:20:52.845Z,image,vaelor,vaelor,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Ordem dos Cronistas/Vaelor Thorne — Bibliotecário das Ruínas/Vaelor Thorne — Bibliotecário das Ruínas.stl,Vaelor Thorne — Bibliotecário das Ruínas.stl,.stl,98785084,2026-07-14T14:20:50.736Z,model,vaelor,vaelor,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Black Fang Mercenary/3909ca54-bbde-4289-9825-3d8d25c4a1a5.png,3909ca54-bbde-4289-9825-3d8d25c4a1a5.png,.png,2566438,2026-07-12T01:29:44.207Z,image,black-fang-mercenary,black-fang-mercenary,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Black Fang Mercenary/Black Fang Mercenary.png,Black Fang Mercenary.png,.png,1596032,2026-07-10T14:58:43.218Z,image,black-fang-mercenary,black-fang-mercenary,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Black Fang Mercenary/Black Fang Mercenary.stl,Black Fang Mercenary.stl,.stl,96896684,2026-07-10T14:58:35.686Z,model,black-fang-mercenary,black-fang-mercenary,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Black Fang Mercenary/Black_Fang_Mercenary_Print_Guide.pdf,Black_Fang_Mercenary_Print_Guide.pdf,.pdf,24915,2026-07-12T01:31:10.804Z,document,black-fang-mercenary,black-fang-mercenary,character,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
The Black Banner Company/Durgan — Blacksmith/Durgan — Blacksmith.png,Durgan — Blacksmith.png,.png,1780906,2026-07-10T16:32:35.752Z,image,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
The Black Banner Company/Durgan — Blacksmith/Durgan — Blacksmith.stl,Durgan — Blacksmith.stl,.stl,97080684,2026-07-10T16:32:03.292Z,model,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
The Black Banner Company/Durgan — Blacksmith/Durgan_Blacksmith_Print_Guide.pdf,Durgan_Blacksmith_Print_Guide.pdf,.pdf,24519,2026-07-12T02:26:49.369Z,document,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,CONFLICT,
The Black Banner Company/Durgan — Blacksmith/a60a0cd7-2603-423a-852f-930168cf22be.png,a60a0cd7-2603-423a-852f-930168cf22be.png,.png,2296798,2026-07-12T01:41:44.553Z,image,durgan,durgan,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
The Black Banner Company/Durgan — Blacksmith/default__00.3mf,default__00.3mf,.3mf,52761712,2026-07-16T20:42:42.010Z,model,durgan,durgan,character,,unknown,true,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,version-like-suffix
The Black Banner Company/Durgan — Blacksmith/default__00.cfgx,default__00.cfgx,.cfgx,18041,2026-07-16T20:33:30.928Z,binary,durgan,durgan,character,,unknown,true,false,requires-visual-or-format-review,reference-or-manual-review,true,CONFLICT,version-like-suffix
The Black Banner Company/Durgan — Blacksmith/default__Durgan — Blacksmith#1_00.3mf,default__Durgan — Blacksmith#1_00.3mf,.3mf,52761715,2026-07-16T20:43:43.282Z,model,durgan,durgan,character,,unknown,true,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,version-like-suffix
The Black Banner Company/Elias — Chronicler/Elias — Chronicler.png,Elias — Chronicler.png,.png,1479314,2026-07-10T16:55:48.470Z,image,elias,elias,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Elias — Chronicler/Elias — Chronicler.stl,Elias — Chronicler.stl,.stl,94251684,2026-07-10T16:55:34.153Z,model,elias,elias,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Finn — Quartermasters Accountant  Gambler/Finn — Quartermaster's Accountant  Gambler.png,Finn — Quartermaster's Accountant  Gambler.png,.png,1820664,2026-07-10T17:16:47.276Z,image,black-banner-company,black-banner-company,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Black Banner Company/Finn — Quartermasters Accountant  Gambler/Finn — Quartermaster's Accountant  Gambler.stl,Finn — Quartermaster's Accountant  Gambler.stl,.stl,92612984,2026-07-10T17:16:32.647Z,model,black-banner-company,black-banner-company,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
The Black Banner Company/Iron Bull/Iron Bull.png,Iron Bull.png,.png,1771084,2026-07-10T15:02:11.096Z,image,iron-bull,iron-bull,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Iron Bull/Iron Bull.stl,Iron Bull.stl,.stl,95119434,2026-07-10T15:02:04.496Z,model,iron-bull,iron-bull,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Iron Bull/Iron43.png,Iron43.png,.png,2332056,2026-07-12T00:45:45.618Z,image,iron-bull,iron-bull,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Iron Bull/Iron_Bull_Print_Guide.pdf,Iron_Bull_Print_Guide.pdf,.pdf,24956,2026-07-12T00:54:40.619Z,document,iron-bull,iron-bull,character,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
The Black Banner Company/Morwen — Herbalist/Morwen — Herbalist.png,Morwen — Herbalist.png,.png,1600599,2026-07-10T16:56:34.337Z,image,morwen,morwen,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Morwen — Herbalist/Morwen — Herbalist.stl,Morwen — Herbalist.stl,.stl,93600784,2026-07-10T16:56:28.439Z,model,morwen,morwen,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Old Garrick — Commander/Old Garrick — Commander.png,Old Garrick — Commander.png,.png,1403861,2026-07-10T16:29:52.023Z,image,old-garrick,old-garrick,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Old Garrick — Commander/Old Garrick — Commander.stl,Old Garrick — Commander.stl,.stl,93554984,2026-07-10T16:29:43.805Z,model,old-garrick,old-garrick,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Rat King — Mascote/Rat King — Mascote.png,Rat King — Mascote.png,.png,1842824,2026-07-10T17:24:37.066Z,image,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Rat King — Mascote/Rat King — Mascote.stl,Rat King — Mascote.stl,.stl,98412984,2026-07-10T17:24:30.237Z,model,rat-king,rat-king,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Red Viper — Assassin/Red Viper — Assassin.png,Red Viper — Assassin.png,.png,1492612,2026-07-10T16:05:31.976Z,image,red-viper,red-viper,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Red Viper — Assassin/Red Viper — Assassin.stl,Red Viper — Assassin.stl,.stl,95690784,2026-07-10T16:05:24.690Z,model,red-viper,red-viper,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Black Banner Company/Silent Ash — Scout/Silent Ash — Scout.png,Silent Ash — Scout.png,.png,1462524,2026-07-10T16:05:03.864Z,image,silent-ash,silent-ash,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Black Banner Company/Silent Ash — Scout/Silent Ash — Scout.stl,Silent Ash — Scout.stl,.stl,94651984,2026-07-10T16:04:58.379Z,model,silent-ash,silent-ash,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Boris — Tavern Keeper/Boris — Tavern Keeper.png,Boris — Tavern Keeper.png,.png,1709577,2026-07-10T17:34:10.670Z,image,boris,boris,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Boris — Tavern Keeper/Boris — Tavern Keeper.stl,Boris — Tavern Keeper.stl,.stl,92676384,2026-07-10T17:34:04.701Z,model,boris,boris,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Hugo — Tavern Cook/Hugo — Tavern Cook.png,Hugo — Tavern Cook.png,.png,1856547,2026-07-10T18:23:51.375Z,image,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Hugo — Tavern Cook/Hugo — Tavern Cook.stl,Hugo — Tavern Cook.stl,.stl,95098584,2026-07-10T18:23:45.085Z,model,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Lily — Tavern Maid/Lily — Tavern Maid.png,Lily — Tavern Maid.png,.png,1499272,2026-07-10T18:14:17.599Z,image,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Lily — Tavern Maid/Lily — Tavern Maid.stl,Lily — Tavern Maid.stl,.stl,98379734,2026-07-10T18:14:03.271Z,model,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Milo – Stable Boy/Milo – Stable Boy.png,Milo – Stable Boy.png,.png,1532230,2026-07-10T19:55:17.611Z,image,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Milo – Stable Boy/Milo – Stable Boy.stl,Milo – Stable Boy.stl,.stl,96096934,2026-07-10T19:55:11.778Z,model,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Olaf – The Drunken Giant/Olaf – The Drunken Giant.png,Olaf – The Drunken Giant.png,.png,1459444,2026-07-10T20:37:56.603Z,image,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Olaf – The Drunken Giant/Olaf – The Drunken Giant.stl,Olaf – The Drunken Giant.stl,.stl,96043334,2026-07-10T20:37:49.206Z,model,broken-mug-tavern,broken-mug-tavern,collection,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
The Broken Mug Tavern/Old Bran/Old Bran.png,Old Bran.png,.png,1618778,2026-07-10T18:51:36.313Z,image,old-bran,old-bran,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Old Bran/Old Bran.stl,Old Bran.stl,.stl,95063734,2026-07-10T18:51:29.829Z,model,old-bran,old-bran,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Rowan — Bard/Rowan — Bard.png,Rowan — Bard.png,.png,1543820,2026-07-10T18:43:32.544Z,image,rowan,rowan,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Broken Mug Tavern/Rowan — Bard/Rowan — Bard.stl,Rowan — Bard.stl,.stl,98187784,2026-07-10T18:43:27.208Z,model,rowan,rowan,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Last Dragon Slayer.stl (hollowed out)_0.050_2.300_2026_07_10_21_30_00.cxdlpv4,The Last Dragon Slayer.stl (hollowed out)_0.050_2.300_2026_07_10_21_30_00.cxdlpv4,.cxdlpv4,187448804,2026-07-11T00:30:19.641Z,binary,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,true,false,requires-visual-or-format-review,reference-or-manual-review,true,CONFLICT,version-like-suffix
The Six Crowns of Asterheim/026e6590-eb5c-498b-a9ec-c9291cc6155b.png,026e6590-eb5c-498b-a9ec-c9291cc6155b.png,.png,2665943,2026-07-12T21:26:52.765Z,image,six-crowns,six-crowns,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Six Crowns of Asterheim/506b2d1a-c9ad-4126-a7e6-e64cba072d63.png,506b2d1a-c9ad-4126-a7e6-e64cba072d63.png,.png,2700971,2026-07-12T21:20:39.809Z,image,six-crowns,six-crowns,collection,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
The Six Crowns of Asterheim/King Aldric — Keeper of the Iron Crown/Model #5.stl,Model #5.stl,.stl,93917634,2026-07-12T18:17:52.748Z,model,king-aldric,king-aldric,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Six Crowns of Asterheim/King Aldric — Keeper of the Iron Crown/fb83d5a7-ad19-491e-8c2b-f3b17576c597.png,fb83d5a7-ad19-491e-8c2b-f3b17576c597.png,.png,1807513,2026-07-12T18:17:59.913Z,image,king-aldric,king-aldric,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Six Crowns of Asterheim/The Kraken Caller/Model #1 (6).stl,Model #1 (6).stl,.stl,94573634,2026-07-12T21:17:25.699Z,model,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
The Six Crowns of Asterheim/The Kraken Caller/de5c2cc3-f1c5-4067-95fc-bfbe51aadf56.png,de5c2cc3-f1c5-4067-95fc-bfbe51aadf56.png,.png,1703783,2026-07-12T21:17:31.114Z,image,the-kraken-caller,the-kraken-caller,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
The Six Crowns of Asterheim/The Last Dragon Slayer/Dragon Slayer.png,Dragon Slayer.png,.png,1738910,2026-07-12T20:50:17.839Z,image,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
The Six Crowns of Asterheim/The Last Dragon Slayer/Dragon Slayer.stl,Dragon Slayer.stl,.stl,99722734,2026-07-12T20:50:12.296Z,model,the-last-dragon-slayer,the-last-dragon-slayer,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
The Six Crowns of Asterheim/Vaelor - Storm Warden/511b6c7f-31fa-4377-82c7-5cad0c6320c9.png,511b6c7f-31fa-4377-82c7-5cad0c6320c9.png,.png,1744989,2026-07-12T21:06:02.623Z,image,vaelor,vaelor,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
